Benchmarks	sim_seconds
specsjeng	0.516113
specsjeng_1	0.341760
specsjeng_2	0.516106
specsjeng_3	0.516113
specsjeng_4	0.516094
specsjeng_5	0.516002
specsjeng_6	0.516104
specsjeng_7	0.516174
specsjeng_8	0.516131
specsjeng_9	0.515857
specsjeng_10	0.516092
specsjeng_11	0.515990
specsjeng_12	0.886758
specsjeng_13	0.341760
specsjeng_14	0.258794
specsjeng_15	0.516095
specsjeng_opt	0.258579
